user_id,item_id,listening_time_in_scale_0-5,title,duration,loudness,tempo,key,event_type
6,100,4.08,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
194,100,3.75,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""Like""""View Song Information""""Download"""
175,100,4.54,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""View Song Information""""Add it to your music"""
81,100,3.29,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""Add it to your music"""
87,100,3.2,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""View Song Information""""Download"""
160,100,3.06,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Like""""Add it to your music"""
80,100,3.37,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""Add it to your music"""
123,100,1.35,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Skip it frequently"""
85,100,3.51,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Download"""
44,100,3.38,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Like""""View Song Information""""Download"""
157,100,3.01,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
23,100,2.4,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
92,100,4.07,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""View Song Information"""
7,100,1.96,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Add it to your music""""Download"""
174,100,2.75,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""Like"""
121,100,2.45,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Add it to your music"""
130,100,2.8,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Add it to your music"""
188,100,2.61,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""Add it to your music"""
181,100,2.49,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""View Song Information""""Add it to your music"""
164,100,3.63,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""Download"""
199,100,3.3,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""View Song Information""""Download"""
89,100,3.31,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""View Song Information""""Download"""
161,100,2.78,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Add it to your music"""
139,100,2.94,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
46,100,3.16,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""View Song Information""""Download"""
54,100,2.7,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
97,100,3.37,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""Like""""Download"""
141,100,2.72,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""View Song Information"""
52,100,2.38,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""Download"""
2,100,3.55,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""Like""""Add it to your music""""Download"""
17,100,3.38,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""View Song Information""""Add it to your music"""
16,100,3.37,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Like""""Download"""
82,100,3.33,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Like""""View Song Information""""Download"""
192,100,2.98,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Like""""Add it to your music"""
190,100,0.72,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Skip it"""
43,100,2.87,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Add it to your music""""Download"""
18,100,2.25,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""Like""""View Song Information""""Download"""
50,100,3.25,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
144,100,2.23,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
84,100,3.25,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Like""""Add it to your music"""
106,100,2.84,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently"""
178,100,3.88,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""Like"""
132,100,2.27,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Skip it"""
115,100,3.07,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""Like""""View Song Information""""Download"""
156,100,2.16,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Like""""View Song Information""""Download"""
118,100,3.07,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
71,100,2.68,Openbare Weg,177.81506000000002,-12.004000000000001,85.62100000000001,4,"""Have listened  it completely""""Like""""Download"""
81,432,4.04,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Have listened  it completely""""View Song Information""""Download"""
38,432,3.7,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Listen it frequently""""Like""""Add it to your music"""
102,432,1.04,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Skip it"""
6,432,3.04,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Have listened  it completely""""View Song Information""""Add it to your music"""
7,432,2.03,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Skip it frequently"""
160,432,3.0,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
97,432,3.72,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
43,432,1.13,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Skip it"""
42,432,1.21,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Skip it""""Not recommend it anymore"""
95,432,2.03,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Listen it frequently""""Add it to your music""""Download"""
56,432,3.42,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Listen it frequently""""Like""""Add it to your music""""Download"""
70,432,2.89,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
200,432,2.4,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Listen it frequently""""Add it to your music""""Download"""
25,432,3.38,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Listen it frequently""""Like""""Download"""
18,432,2.54,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Listen it frequently""""Like""""View Song Information"""
151,432,3.18,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Have listened  it completely"""
148,432,2.8,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Have listened  it completely""""Add it to your music""""Download"""
85,432,2.86,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Skip it"""
5,432,3.2,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Listen it frequently""""Like"""
10,432,2.92,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Have listened  it completely"""
59,432,3.07,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Have listened  it completely""""Like""""Add it to your music"""
82,432,1.84,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Have listened  it completely""""Like""""View Song Information""""Download"""
94,432,3.0,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
23,432,3.44,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
194,432,2.64,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Have listened  it completely""""View Song Information""""Add it to your music"""
92,432,3.08,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Have listened  it completely""""Like"""
49,432,3.07,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Listen it frequently""""Like""""Add it to your music"""
123,432,3.92,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Have listened  it completely"""
128,432,3.28,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Have listened  it completely""""Download"""
165,432,2.77,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
44,432,2.96,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Listen it frequently""""Like"""
13,432,1.97,Lend Me Your Chopper,215.30077000000003,-9.741,163.445,3,"""Listen it frequently"""
102,322,2.03,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently""""Like""""Add it to your music""""Download"""
166,322,3.11,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
112,322,2.64,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Like""""Add it to your music"""
84,322,3.63,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Download"""
173,322,1.65,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Add it to your music""""Download"""
140,322,2.96,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Like""""Add it to your music"""
186,322,2.93,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Add it to your music"""
164,322,0.11,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Skip it frequently""""Not recommend it anymore"""
199,322,2.53,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently""""View Song Information""""Add it to your music"""
126,322,2.4,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely"""
109,322,2.96,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently""""Add it to your music""""Download"""
128,322,2.08,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently""""Download"""
113,322,2.47,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Like""""View Song Information""""Download"""
151,322,0.46,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Skip it"""
133,322,3.42,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently""""Like""""Download"""
99,322,3.72,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
91,322,4.1,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently""""Like""""Add it to your music"""
116,322,1.8,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Skip it""""Not recommend it anymore"""
130,322,2.9,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently""""Like""""View Song Information"""
26,322,2.2,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently""""View Song Information"""
35,322,3.09,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently""""View Song Information"""
141,322,3.08,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Like""""View Song Information"""
119,322,2.64,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Like""""View Song Information""""Download"""
21,322,3.28,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Like""""Add it to your music"""
178,322,3.32,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""View Song Information""""Add it to your music"""
83,322,0.89,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Skip it""""Not recommend it anymore"""
98,322,3.44,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
197,322,2.47,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently""""Like""""Download"""
181,322,3.53,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Like""""View Song Information"""
3,322,2.79,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently""""View Song Information""""Download"""
170,322,2.93,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently""""Download"""
177,322,2.78,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Like""""Download"""
28,322,1.74,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently"""
75,322,3.6,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently"""
90,322,3.16,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently""""View Song Information""""Add it to your music"""
47,322,2.13,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
13,322,2.74,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely"""
92,322,3.11,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
143,322,3.24,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Download"""
107,322,2.5,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Like"""
15,322,2.85,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""View Song Information"""
159,322,2.92,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Like""""Add it to your music"""
63,322,3.2,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
153,322,1.69,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Like""""View Song Information""""Download"""
155,322,2.12,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Listen it frequently""""Like""""View Song Information"""
142,322,2.39,Bulgarian Dream,306.72934,-6.928999999999999,96.007,11,"""Have listened  it completely""""Like""""View Song Information""""Download"""
25,181,3.66,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""View Song Information""""Add it to your music"""
194,181,3.59,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""Add it to your music"""
150,181,2.76,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely"""
13,181,3.47,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""View Song Information"""
66,181,3.08,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""View Song Information""""Add it to your music"""
117,181,3.8,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
184,181,3.26,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely"""
99,181,3.47,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Add it to your music"""
142,181,3.72,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
162,181,2.7,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
195,181,3.36,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""View Song Information""""Download"""
30,181,3.14,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""Add it to your music"""
197,181,2.91,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""View Song Information"""
77,181,0.46,Snapshot,341.36771,-9.632,126.95,10,"""Skip it frequently"""
72,181,2.88,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely"""
169,181,3.05,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""View Song Information""""Download"""
53,181,2.47,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Add it to your music"""
18,181,2.95,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Download"""
64,181,2.53,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Download"""
108,181,1.29,Snapshot,341.36771,-9.632,126.95,10,"""Skip it""""Not recommend it anymore"""
14,181,3.02,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently"""
92,181,1.33,Snapshot,341.36771,-9.632,126.95,10,"""Skip it"""
56,181,2.22,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Add it to your music"""
91,181,2.57,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently"""
165,181,3.15,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
7,181,1.73,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Download"""
144,181,2.68,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Add it to your music"""
46,181,3.12,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like"""
164,181,2.12,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""View Song Information""""Add it to your music"""
83,181,2.61,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""View Song Information"""
178,181,4.02,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""View Song Information"""
62,181,4.08,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""Download"""
43,181,3.01,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""View Song Information""""Add it to your music"""
102,181,2.41,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
95,181,0.16,Snapshot,341.36771,-9.632,126.95,10,"""Skip it frequently""""Not recommend it anymore"""
115,181,1.6,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""Add it to your music"""
188,181,2.53,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like"""
48,181,3.27,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""View Song Information"""
41,181,3.41,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""View Song Information""""Add it to your music"""
121,181,3.32,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""Download"""
70,181,2.68,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
137,181,1.81,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
101,181,3.22,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""View Song Information"""
60,181,3.68,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""View Song Information"""
185,181,3.04,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""View Song Information"""
55,181,3.88,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Download"""
20,181,3.59,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""View Song Information"""
151,181,4.0,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
109,181,2.55,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
26,181,3.21,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""View Song Information"""
161,181,3.04,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently"""
96,181,0.89,Snapshot,341.36771,-9.632,126.95,10,"""Skip it frequently"""
183,181,2.99,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""View Song Information""""Add it to your music"""
104,181,3.19,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""View Song Information""""Download"""
59,181,2.7,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""View Song Information""""Download"""
69,181,2.59,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""View Song Information"""
130,181,3.73,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""View Song Information""""Download"""
87,181,2.94,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Add it to your music"""
125,181,2.93,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""Add it to your music"""
57,181,2.8,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""Download"""
71,181,2.97,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""View Song Information""""Download"""
54,181,3.82,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""Add it to your music"""
15,181,1.14,Snapshot,341.36771,-9.632,126.95,10,"""Skip it"""
158,181,2.72,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Add it to your music""""Download"""
82,181,2.63,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""View Song Information""""Download"""
128,181,0.75,Snapshot,341.36771,-9.632,126.95,10,"""Skip it"""
182,181,2.97,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
3,181,3.45,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Add it to your music""""Download"""
1,181,2.82,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""Download"""
153,181,4.32,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
148,181,2.54,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
116,181,2.33,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Download"""
22,181,3.28,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""View Song Information"""
145,181,3.5,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""View Song Information""""Download"""
89,181,1.63,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""View Song Information"""
103,181,3.25,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Add it to your music"""
49,181,3.09,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""View Song Information""""Download"""
58,181,2.77,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
119,181,3.12,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""View Song Information""""Download"""
8,181,0.54,Snapshot,341.36771,-9.632,126.95,10,"""Skip it""""Not recommend it anymore"""
94,181,3.15,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Download"""
189,181,3.42,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Add it to your music"""
177,181,1.89,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
51,181,3.09,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""Add it to your music""""Download"""
198,181,3.43,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""Add it to your music"""
5,181,3.73,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""View Song Information"""
42,181,3.29,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Download"""
45,181,3.86,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
68,181,3.72,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""Add it to your music"""
23,181,2.39,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Add it to your music"""
168,181,2.68,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
176,181,2.82,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Like""""Add it to your music"""
32,181,0.65,Snapshot,341.36771,-9.632,126.95,10,"""Skip it frequently""""Not recommend it anymore"""
180,181,2.96,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
44,181,2.87,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""View Song Information""""Add it to your music"""
63,181,2.73,Snapshot,341.36771,-9.632,126.95,10,"""Have listened  it completely""""Download"""
85,181,2.14,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""Add it to your music"""
141,181,1.97,Snapshot,341.36771,-9.632,126.95,10,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
59,196,3.69,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Add it to your music""""Download"""
23,196,3.85,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
72,196,3.17,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely""""Download"""
87,196,3.4,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Like""""View Song Information""""Download"""
65,196,0.98,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Skip it frequently"""
56,196,2.98,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
7,196,2.51,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Like""""View Song Information""""Download"""
194,196,3.89,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Add it to your music"""
18,196,0.87,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Skip it""""Not recommend it anymore"""
73,196,3.68,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Download"""
151,196,3.51,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Have listened  it completely""""Add it to your music"""
185,196,3.4,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Like""""Add it to your music""""Download"""
99,196,1.12,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Skip it"""
12,196,3.87,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
92,196,0.11,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Skip it"""
174,196,2.68,Everything Changes,244.45342000000002,-6.885,146.577,6,"""Listen it frequently"""
